name,owner,language,stargazers_count,forks_count,html_url,open_issues_count,watchers_count,created_at,updated_at,license,homepage
freeCodeCamp,freeCodeCamp,TypeScript,421931,40607,https://github.com/freeCodeCamp/freeCodeCamp,316,421931,2014-12-24T17:49:19Z,2025-07-02T12:06:32Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://contribute.freecodecamp.org
build-your-own-x,codecrafters-io,Markdown,393435,36626,https://github.com/codecrafters-io/build-your-own-x,397,393435,2018-05-09T12:03:18Z,2025-07-02T12:05:03Z,,https://codecrafters.io
awesome,sindresorhus,,377113,30169,https://github.com/sindresorhus/awesome,43,377113,2014-07-11T13:42:37Z,2025-07-02T12:09:56Z,Creative Commons Zero v1.0 Universal,
free-programming-books,EbookFoundation,Python,361824,63665,https://github.com/EbookFoundation/free-programming-books,39,361824,2013-10-11T06:50:37Z,2025-07-02T11:59:09Z,Creative Commons Attribution 4.0 International,https://ebookfoundation.github.io/free-programming-books/
public-apis,public-apis,Python,354409,37172,https://github.com/public-apis/public-apis,502,354409,2016-03-20T23:49:42Z,2025-07-02T12:10:14Z,MIT License,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo
developer-roadmap,kamranahmedse,TypeScript,329826,42247,https://github.com/kamranahmedse/developer-roadmap,248,329826,2017-03-15T13:45:52Z,2025-07-02T12:09:19Z,Other,https://roadmap.sh
coding-interview-university,jwasham,,321745,79426,https://github.com/jwasham/coding-interview-university,73,321745,2016-06-06T02:34:12Z,2025-07-02T12:01:23Z,Creative Commons Attribution Share Alike 4.0 International,
system-design-primer,donnemartin,Python,309432,50954,https://github.com/donnemartin/system-design-primer,502,309432,2017-02-26T16:15:28Z,2025-07-02T12:03:11Z,Other,
996.ICU,996icu,,273337,21092,https://github.com/996icu/996.ICU,16704,273337,2019-03-26T07:31:14Z,2025-07-02T11:34:49Z,Other,https://996.icu
awesome-python,vinta,Python,248634,25894,https://github.com/vinta/awesome-python,491,248634,2014-06-27T21:00:06Z,2025-07-02T12:09:48Z,Other,https://awesome-python.com/
react,facebook,JavaScript,236896,48819,https://github.com/facebook/react,998,236896,2013-05-24T16:15:54Z,2025-07-02T10:42:42Z,MIT License,https://react.dev
awesome-selfhosted,awesome-selfhosted,,234701,10902,https://github.com/awesome-selfhosted/awesome-selfhosted,0,234701,2015-06-01T02:33:17Z,2025-07-02T12:05:11Z,Other,https://awesome-selfhosted.net/
project-based-learning,practical-tutorials,,233636,30568,https://github.com/practical-tutorials/project-based-learning,230,233636,2017-04-12T05:07:46Z,2025-07-02T12:04:54Z,MIT License,
vue,vuejs,TypeScript,209058,33751,https://github.com/vuejs/vue,602,209058,2013-07-29T03:24:51Z,2025-07-02T10:53:40Z,MIT License,http://v2.vuejs.org
Python,TheAlgorithms,Python,202363,46971,https://github.com/TheAlgorithms/Python,405,202363,2016-07-16T09:44:01Z,2025-07-02T11:59:33Z,MIT License,https://thealgorithms.github.io/Python/
linux,torvalds,C,196785,56774,https://github.com/torvalds/linux,479,196785,2011-09-04T22:48:12Z,2025-07-02T12:07:56Z,Other,
javascript-algorithms,trekhleb,JavaScript,191634,30694,https://github.com/trekhleb/javascript-algorithms,364,191634,2018-03-24T07:47:04Z,2025-07-02T11:34:49Z,MIT License,
tensorflow,tensorflow,C++,190544,74735,https://github.com/tensorflow/tensorflow,1390,190544,2015-11-07T01:19:20Z,2025-07-02T11:59:38Z,Apache License 2.0,https://tensorflow.org
computer-science,ossu,HTML,187396,23407,https://github.com/ossu/computer-science,13,187396,2014-05-04T00:18:39Z,2025-07-02T11:56:29Z,MIT License,
You-Dont-Know-JS,getify,,182526,33647,https://github.com/getify/You-Dont-Know-JS,125,182526,2013-11-16T02:37:24Z,2025-07-02T10:15:36Z,Other,
CS-Notes,CyC2018,,180770,51171,https://github.com/CyC2018/CS-Notes,189,180770,2018-02-13T14:56:24Z,2025-07-02T11:35:35Z,,http://cyc2018.xyz
ohmyzsh,ohmyzsh,Shell,179609,26123,https://github.com/ohmyzsh/ohmyzsh,503,179609,2009-08-28T18:15:37Z,2025-07-02T10:50:28Z,MIT License,https://ohmyz.sh
AutoGPT,Significant-Gravitas,Python,176571,45842,https://github.com/Significant-Gravitas/AutoGPT,200,176571,2023-03-16T09:21:07Z,2025-07-02T10:41:25Z,Other,https://agpt.co
the-book-of-secret-knowledge,trimstray,,174976,10899,https://github.com/trimstray/the-book-of-secret-knowledge,94,174976,2018-06-23T10:43:14Z,2025-07-02T11:31:58Z,MIT License,
vscode,microsoft,TypeScript,174099,33430,https://github.com/microsoft/vscode,11370,174099,2015-09-03T20:23:38Z,2025-07-02T12:03:40Z,MIT License,https://code.visualstudio.com
bootstrap,twbs,MDX,172470,79123,https://github.com/twbs/bootstrap,552,172470,2011-07-29T21:19:00Z,2025-07-02T12:07:51Z,MIT License,https://getbootstrap.com
flutter,flutter,Dart,171244,28807,https://github.com/flutter/flutter,12631,171244,2015-03-06T22:54:58Z,2025-07-02T11:47:44Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://flutter.dev
Python-100-Days,jackfrued,Jupyter Notebook,168551,54082,https://github.com/jackfrued/Python-100-Days,728,168551,2018-03-01T16:05:52Z,2025-07-02T11:49:19Z,,
